#time	y	u
1.006300	5491487954445314134243662200194626829558259549732149821432033994871041705453300461192273948219039067517502141900345222379864064.000000	-1011652096.000000
1.006400	4950605636056433345805199207066284275356532807396108314995083125120745889829162066277747216939490242707883056583102150649839616.000000	-1011652096.000000
1.006500	4359778306709377932543413466241562487431427784842473249197259458860230789827690319008324585316365188184203208390473640797274112.000000	-1011652096.000000
1.006600	3717957613824217254442744379301938176681819339228926962208167046561769729152418433059069199691817230587299470164480285781000192.000000	-1011652096.000000
1.006700	3024204429637278269102529344903535014515726645706898650275996299092886356112626566426567354639812759746348846382821010107793408.000000	-1011652096.000000
1.006800	2277698730978521111557573846155708236949877368413684109534567488829727345434804939439365861599599813056521545113277858964307968.000000	-1011652096.000000
1.006900	1477749678839652540328000406686517120205685913071136409480614426043227289187251757247722055988649990543732069433622463936200704.000000	-1011652096.000000
1.007000	623805875688224549583591068980224825405808607539628482947918770135003405210750047138595390203132482543533389163521284081975296.000000	-1011652096.000000
1.007100	-284534223470946226970441244267483943467159713245424233270519110362798862488952644939230568237866209660036408068348180808335360.000000	-1011652096.000000
1.007200	-1247511772277620326489427481849284318000914546065828581218064137042768847885813807912327325985157734202958310033168858695598080.000000	-1011652096.000000
1.007300	-2265196894457288384047359904889790495186408770371142144869397239363682552338552368330342291719552685870460967103887273468362752.000000	-1011652096.000000
1.007400	-3337477975591883805041941744063869179005482304558034079165223663026585748499707107555197411443042922639585562428055286429253632.000000	-1011652096.000000
1.007500	-4464050917367996080326655950209291531476026239712662855233880979911858750605609530270934378319825211114523298101337168495509504.000000	-1011652096.000000
1.007600	-5644408388546091183463816596776862678878927275168226355102110461759316330233918527375651194871555581579925769848184385226932224.000000	-1011652096.000000
1.007700	-6877829109001649189190876268706531398387812436241481592735706264502181282987843196599604575921314204262370642708206994220646400.000000	-1011652096.000000
1.007800	-8163367205301918742471433475965537285419014164083028411043126561621414931544543499758608416854607270055795054277487650658058240.000000	-1011652096.000000
1.007900	-9499841678393346577756722392523118874377564169883109121404121595211708092240426606802092459307145468106603314229418015693209600.000000	-1011652096.000000
1.008000	-10885826026077341387294970468446628185193967376297600596060510405442655339626702379960505430964153748453768640537310191071264768.000000	-1011652096.000000
1.008100	-12319638065038247199799478878812543132001149450267990081495932790083139945672332227546336284210094809385298938543993925146771456.000000	-1011652096.000000
1.008200	-13799329999249108278632735709381577037064415577794472515749898435901939437122921644979964471043180292083183190124719668952301568.000000	-1011652096.000000
1.008300	-15322678783609454131667685424609784489522301749104552135238111656481628437274213892500998969537704646625747075961562964091207680.000000	-1011652096.000000
1.008400	-16887176833656123593584039336445505060733299743858785050749092414040643734357780282970144779487931330914553497862075671566614528.000000	-1011652096.000000
1.008500	-18490023134123578103147009751247165526692503051720559048034322800857528090943685716628098687429298287642257468657402774569353216.000000	-1011652096.000000
1.008600	-20128114801004676364899581647899477346574606265476306278354166812108347637133631094968863631233999300926237415989266339409690624.000000	-1011652096.000000
1.008700	-21798039153566272294449563650192418826590036734902028745332860966166217040274274050345842478613539738831631443842363811474440192.000000	-1011652096.000000
1.008800	-23496066354495859083573805468969354445998506078466876209038209117866473773741293892193783328974339524228109740373152133103484928.000000	-1011652096.000000
1.008900	-25218142677984867246277262539861883851656117413104570470805502856731623098403823228564202135785984664238490106080221996764889088.000000	-1011652096.000000
1.009000	-26959884467080027756415246719278822970568875365474879969311509957605892322496624773967653762860389977282222660100011978729193472.000000	-1011652096.000000
1.009100	-28716572843044826777412650909087517842026272202714140404736551146633348331305746213959831557947418235553838353183378246570344448.000000	-1011652096.000000
1.009200	-30483149230756801329681806466885656715479441294444259567838010285187856314910088667902909764351002858927931976373201816464130048.000000	-1011652096.000000
1.009300	-32254211765310786095620242522817392173549361413187108140444619168373361951240483301992498089205478651738149878218156076576014336.000000	-1011652096.000000
1.009400	-34024012645991328157455425661699513116293411867196901257058269401896160927772757778767761165141639603293834604936803742329602048.000000	-1011652096.000000
1.009500	-35786456504606135856945432216104396416683412714750098556792779425150631188169768575508639179152887991893283599985387757253951488.000000	-1011652096.000000
1.009600	-37535099855824206024986670440223217657342334736999532518909900788151611449270546316870344591147711495495832873711892830716166144.000000	-1011652096.000000
1.009700	-39263151697623741929826824951406104453353475020730525342110585381458201710836853035162287022595979766523133714585339839645745152.000000	-1011652096.000000
1.009800	-40963475330213227700625996701806298983643517422283042035045333807972793184294863057210438714201779735635910407959713587553894400.000000	-1011652096.000000
1.009900	-42628591461830697222084300044300414127296810791082541992567908053020021787175302377561031349086448021006354470948129080277467136.000000	-1011652096.000000
1.010000	-44250682669637599353151981791790171840210012725042818493578910316035355936988936924395248829106931462642159116753740508254175232.000000	-1011652096.000000
1.010100	-45821599283491706248316691744843411851554645369729018370677960046769636753060055064083558864227175037456814651677686085105745920.000000	-1011652096.000000
1.010200	-47332866759694611347133287523396770288389210173794771297127597591787361166478369690566138431948658953852726829142348743649001472.000000	-1011652096.000000
1.010300	-48775694610850031524677002331415439142293032902335218337228704876779871123344777215412543336159916484430453451754515867633713152.000000	-1011652096.000000
1.010400	-50140986956726300504351883987802679419672756676405422991527955153447298672211915043038741548045408783588632235566494402431942656.000000	-1011652096.000000
1.010500	-51419354759476756258321078361041179718322909517160497263067048770218627951411314738919092099041343018120728736761898319512338432.000000	-1011652096.000000
1.010600	-52601129804722341553134359685126511704684104245720165662854621665493364155616261512622035319933685153131559333165502402266136576.000000	-1011652096.000000
1.010700	-53676380487829211046964273773683827952285807682452068377630482943861741991462853209037320565357181955784174630945294749486022656.000000	-1011652096.000000
1.010800	-54634929462207608964355099240597356829240054422496328166920168304552574315014671374290429792995088890608920805783273914364854272.000000	-1011652096.000000
1.010900	-55466373203605320243600725033397268440088932478155386554029937015078520107491490774894218591510401936777638080661774070152429568.000000	-1011652096.000000
1.011000	-56160103541157763405752649654710448165084536901032508517476567205045336284427885612095274194717681939906127069724184268815466496.000000	-1011652096.000000
1.011100	-56705331202376328473770339981083885277130025574755016199057163358705685011593148625951018393915977211257294689062777916540059648.000000	-1011652096.000000
1.011200	-57091111415296623169066866261171734845295880385209941824899531180796503045621966661925446116111478619357067777334872001667399680.000000	-1011652096.000000
1.011300	-57306371606658707381320127693346824528708134204891801835317111297054531291918691580644206779016441715175299580485439299078062080.000000	-1011652096.000000
1.011400	-57339941230243656172993248111756683674101032096063832383911503825358832175526643232475825913195364321843306984401858097127096320.000000	-1011652096.000000
1.011500	-57180583754336179957377202041156369961288202937200788395197643114461471692477308881886045248357324359524134911622200311051976704.000000	-1011652096.000000
1.011600	-56817030831714447690885174998290199432590881854758765735830093477833484356553846757059380850660654109931279231957907481749880832.000000	-1011652096.000000
1.011700	-56238018669579115499954524910844465905789796747447529162215307542712336990702674107301755407216420945004702823438666229071478784.000000	-1011652096.000000
1.011800	-55432326610418828053539335126321914836988726930768777150742287094895773309128578203799179667626045266695619220747985598944378880.000000	-1011652096.000000
1.011900	-54388817927964256041181979590799086966442562799526334182622705489742614044056298382829336566220309382957320908900335679250104320.000000	-1011652096.000000
1.012000	-53096482835104780471626544527266028377842647962813432544815472969882678146109691669530011606306287006158214749326724203492147200.000000	-1011652096.000000
1.012100	-51544483692928722444340998472059001313198388328152891084036945847497780475591551397569061766331216476028778036494677105631559680.000000	-1011652096.000000
1.012200	-49722202401899805296169987959545062964744726225368649143910946342624891664366021245595527962215031217325994644031155841783562240.000000	-1011652096.000000
1.012300	-47619289947599853667319106768852286454428946568247297319657089985051489403061403021229750789176291844757327750736407789075169280.000000	-1011652096.000000
1.012400	-45225718064453553530773926322919522822057461032565379096229193385782726168644188679375508525960623763480525398768860379809316864.000000	-1011652096.000000
1.012500	-42531832971409381874815628707276336423873778321891540782334532197774738183358946586214010422184436134857659841840273778098044928.000000	-1011652096.000000
1.012600	-39528411123687711463347519449513105858895936788254660992754727112211900691363852931466676675251531735882999674542729273133760512.000000	-1011652096.000000
1.012700	-36206716914430329486519505091947120946722382620244592293813478544045000356365156379709015394242307667635804457058569049209831424.000000	-1011652096.000000
1.012800	-32558562249404481137246013946944511324930764809737910991156805887212280022879053399218928989104935273062085302672684982554591232.000000	-1011652096.000000
1.012900	-28576367906841209800876066813918526716362766404415293600222649733890610997030230271324203912296125701279787686637002160556998656.000000	-1011652096.000000
1.013000	-24253226583035157838221088360114934049511546443526308283520367220674869549401692785824281343111982251511254752993168023055499264.000000	-1011652096.000000
1.013100	-19582967512517685689773388515917824724729992075850991760745057491442930914809365555068104846144687988040464602657963780786356224.000000	-1011652096.000000
1.013200	-14560222539454136069130435549644519014007166151622535686865315751598536571096623845923335374745799128701737531662944455433912320.000000	-1011652096.000000
1.013300	-9180493504430448674407722907766967244233296790759426607843492197978985310339634689355126379368898175812331628614226025031663616.000000	-1011652096.000000
1.013400	-3440220798006078339115267694311830502855578296978964917505406076558320123657856836667883424653307124571140889980214576353902592.000000	-1011652096.000000
1.013500	2663147080655469816283260208497131260489777073897774007059192744939366815136669345857099263996546279093110934190043286829268992.000000	-1011652096.000000
1.013600	9131083135082847465017548058449397371236108487473023202682557972543258840572068394429035271994258292322813753217553180286517248.000000	-1011652096.000000
1.013700	15963910841259891054788299890379553364523323156324364568910439659310129724109423477889884436747694669487095940611245145638043648.000000	-1011652096.000000
1.013800	23160732678118721719796452097559077416829818305814349446124498782909184306647471345393842481839285090703759369727997432297422848.000000	-1011652096.000000
1.013900	30719358434901633697320304149857098265575214860383919651873587573413722950621662337552884818555374159683473220624136863588810752.000000	-1011652096.000000
1.014000	38636233525520446205559809979918720988695251001921531286107769803975034470289109485085641269510764903477559317877972723266748416.000000	-1011652096.000000
1.014100	46906367554105696209682534973279464503028052511307592277816923637640765952939500082442573347305538771208631819243158790549274624.000000	-1011652096.000000
1.014200	55523263390032426569719761871653753980001202709376530382236935438996554050174691253258225513975276781623067405275460310212280320.000000	-1011652096.000000
1.014300	64478847024788179856994083616630344840001042056358639035552908775166000552329763823761877804536273655608366346015891899795111936.000000	-1011652096.000000
1.014400	73763398497063308591289287435171886208909070069018644148426231127466483136086602860122126627393985244881050002408611801592758272.000000	-1011652096.000000
1.014500	83365484186342284545415325408591740632333497303664374342145150558988436611955872086224134691032018410250976419789811161004769280.000000	-1011652096.000000
1.014600	93271890789003143304117616162125652970768549700569435496755175334777453869813940967234502598844536561966504199482255517981605888.000000	-1011652096.000000
1.014700	103467561304433087017568313602805533055884051419838598677124319598398668321948475038485379429323613448768218468976419927343759360.000000	-1011652096.000000
1.014800	113935533371882071602554901310560303595794338687284131297417305376887280600239409471138126375391770697667436625369971526018793472.000000	-1011652096.000000
1.014900	124656880311640247814953259570331165196725637841029490577376495215788119197865618725796338443019044917664430066527753612457672704.000000	-1011652096.000000
1.015000	135610655236574428041657579972306548683892021889558452410044751766984510390181751957961111263957641401167402344649948363409588224.000000	-1011652096.000000
1.015100	146773838612025051441384650661238876177928450472585395573685149783073277639291991098686007741300847387219717124133078140878585856.000000	-1011652096.000000
1.015200	158121289653479234819701356346677913847239360054290072097833899798012915259368810724619107534587997269377285181102953487136718848.000000	-1011652096.000000
1.015300	169625701962223604310406005695046356322790181893000029808308180553022624847175131601062255250054609852839073533039722653479337984.000000	-1011652096.000000
1.015400	181257563809268459245452151481675057688133326479701751147210323764567326965989465356141262322894943803171781824197220916881522688.000000	-1011652096.000000
1.015500	192985123487144774872195401922291630901122231387143069508469458651774918272055582191502392873182444527506757566273159008549339136.000000	-1011652096.000000
1.015600	204774360157629243310475821885153884409002862253869711085303508960457798288908097624282656858223539012223902577311665918635409408.000000	-1011652096.000000
1.015700	216588960630967368946882160766737225121421614862419931319522161069351738622382195755347169913650112861169324074841081849082544128.000000	-1011652096.000000
1.015800	228390302518658866198699980167685939261769219094884843494976618047492108027717536456096729382535250354919625558678568026381484032.000000	-1011652096.000000
1.015900	240137444207257793448881023371533815609724786940388834839515223049576634194941718734688332105182981552716855296662975988480606208.000000	-1011652096.000000
1.016000	251787122104836997901503218244204816855406544223989372980540553755424752233759309960998163243870260563597748767407580058340032512.000000	-1011652096.000000
1.016100	263293755614683772185112619459840989144200422804483523755776166483494991949553014972966745589598300895122356149651616672033800192.000000	-1011652096.000000
1.016200	274609460292344307954888105247816172270278888852226385650968119292717086689790182707465291910840076337005448780137725701969149952.000000	-1011652096.000000
1.016300	285684069642229804564239832069201888312064526946759397537060536634893377140195145271386977800241363926062589762808245567065423872.000000	-1011652096.000000
1.016400	296465166008545103861002308372089140430452548887430574073358097621862531837148262971159579777555247201843611049119331395158671360.000000	-1011652096.000000
1.016500	306898121012215360381301215253727097152764681726061268247033055190736998781594776402346887923041519910195680641554640250188333056.000000	-1011652096.000000
1.016600	316926145980674786428220216247926934329428122049240832162306257857068318895071666517926882680325053265797387218442414171300560896.000000	-1011652096.000000
1.016700	326490352810756972273581824305647481851036402873855802981418879896920101893361356453576361978173690952113963963968316489687105536.000000	-1011652096.000000
1.016800	335529825696397786741285826110852014318023110345046873096148506232594028048791602061533935043756145982993834561714557115877556224.000000	-1011652096.000000
1.016900	343981704142345644978030787737792835462201506765101261203977244625077543476582011848878964165379699349222072191356533665614004224.000000	-1011652096.000000
1.017000	351781277672478140060637771913475330864909824094446663139552953689400859888541719009215865833797330059409294403933873059903045632.000000	-1011652096.000000
1.017100	358862092626571793142291605165931631382757890549198394750400615549307639034805186220881557613928296687334679912623293099512168448.000000	-1011652096.000000
1.017200	365156071422374059239220222171483072650019834567077218730300630182566121963207461899924215705166295793494969810631287236519264256.000000	-1011652096.000000
1.017300	370593644640508737865899936185842664380119269850639309450918683861902962336810413986244976313861347279822299753406272136596684800.000000	-1011652096.000000
1.017400	375103896268028159872064330932541546997205750452065990612680814652990558084104611323505097620916868982902498810754025785971965952.000000	-1011652096.000000
1.017500	378614722412238423329938007891881337953597677665622542578070829449799912076241009498889265996000962007940193362499115119133327360.000000	-1011652096.000000
1.017600	381053003769694730802202346597435293484682209868367977692473873585999913992307239253214312294586988562792668371654107306091610112.000000	-1011652096.000000
1.017700	382344792105930164106591678435120426953308544273755798659949105806353757805350128056947620150693258683475525683889877605461000192.000000	-1011652096.000000
1.017800	382415510969483417551638454668934839144385719061229632713602933063366168271134132002529035120186339630070348329327462941898833920.000000	-1011652096.000000
1.017900	381190170829073148779417960920436781109657629409903888194642680792615739785341009069755608695998532633595445724968753129821569024.000000	-1011652096.000000
1.018000	378593598785282138803958731660771439519857927833521817179432525180823373404173449786562386536454797904423978572428985920387022848.000000	-1011652096.000000
1.018100	374550682967819744934703276642119197379034986658532290680561584496688800896639717402149755958575288088111610234840358893020774400.000000	-1011652096.000000
1.018200	368986631686293783107773714420649145261199793856127009176082190491327183743223911427002587588647521491252314104400630508798607360.000000	-1011652096.000000
1.018300	361827247356411206454913902689955557670006752825202292641624572900815632036327971628255203415393741562350327160387781856870793216.000000	-1011652096.000000
1.018400	352999215174626748538953536452500415882893264201234246434473691933669956027885943827668116457609642135720687444194956775784448000.000000	-1011652096.000000
1.018500	342430406462455065952016748178175613634440542701818938265581032875037990989340076485257199517772682224798408483391105782194896896.000000	-1011652096.000000
1.018600	330050196546955230693694750698570282632176342378108812326707646726145040781284783901480126823259046777391022141486333342282416128.000000	-1011652096.000000
1.018700	315789796986295537981004531954111041669142622617079909747517283321994550773242242188752112638757603905560556245575897777415651328.000000	-1011652096.000000
1.018800	299582601888828671310831111100624066598841302070535569281025184637604750550086180284782840241379982999966737728845130454527901696.000000	-1011652096.000000
1.018900	281364548010781932160390046084424119432224421676340671306177597715976185747142029664552990847286187950823268677870691794735333376.000000	-1011652096.000000
1.019000	261074488251538631536412306567462848517073443668627593984254195887473419859765391573111542138589117928428209445595321121302904832.000000	-1011652096.000000
1.019100	238654578096602221729428653967685445646286438435482252749377261126976344597483475098067675065641114905371338757863480459232542720.000000	-1011652096.000000
1.019200	214050674486766158495684705199443038927194141336404022035117092587138525930179002020223886541966495489271109310637736334190444544.000000	-1011652096.000000
1.019300	187212746517835090464249480096520842214247587087444350584718516566743655511626018865227340975792913961277411241112377933703413760.000000	-1011652096.000000
1.019400	158095297298548775996117158538370400191245081485740425792107802987889622462320805585392544581019206484929175755480900945886314496.000000	-1011652096.000000
1.019500	126657796215260215497623094616648037775726987566484100703551096130695904801975008007441101330595849850830487686690375948195332096.000000	-1011652096.000000
1.019600	92865120770529833576632817555748547535057944408742030448828923042487571263658884898793386179325787517595390493125820701892149248.000000	-1011652096.000000
1.019700	56688007079259385840529161615758102509521663777352941308832314416749886127396521249578426853077892880141752266916566421777416192.000000	-1011652096.000000
1.019800	18103508020452338737120611730085106307228937677780835329757192917083354096434734157547609720989550167230296238694443364237967360.000000	-1011652096.000000
1.019900	-22904542044677877951316182814115195917032116194690455506809470405284065529452950365436057987627424033941339860583875279591571456.000000	-1011652096.000000
1.020000	-66345057166540805857299730628829271646227341694887132610409080304756318484264033466560624113341574066996114646460056224036552704.000000	-1011652096.000000
1.020100	-112219225581683793213925794231927931707153851234083807272352792148146308092595697492110572078938178083097604629322758952851603456.000000	-1011652096.000000
1.020200	-160520032728404636999412873318433294438278289162694538772280248434129663079542611263029401690184553164546285715920211278974418944.000000	-1011652096.000000
1.020300	-211231782956538489874770635809285507773705810389030581003934815898947946844959511750026405289241391570795871853857279155256688640.000000	-1011652096.000000
1.020400	-264329621477887556236651405212718568117513564564359145204714848651859813499223723169168553088215563643653025801813485632272465920.000000	-1011652096.000000
1.020500	-319779058197612966848351131922761545098087584177210001225906235792578146485274579773802991163008235745121907898442088517440897024.000000	-1011652096.000000
1.020600	-377535495160925006038300225046096447777928781411346582597431450563499059656105464842582409275579566699860859042590190107889762304.000000	-1011652096.000000
1.020700	-437543759443284357291727267315992361782363999102103219933095006164167442262540854370906665523404973407680095997290203525905645568.000000	-1011652096.000000
1.020800	-499737643405732432356639975360738790573620979082817673186433985196121426442423972586447254616727909205909789164363043191371333632.000000	-1011652096.000000
1.020900	-564039454329556906762544816941193085095796684860896342042237642069028876694155090590148177871198000561168054995644510529294172160.000000	-1011652096.000000
1.021000	-630359575535907737480489357394536096594822700109529585226637714402607729704140313816117561147193353840151951712928549702780059648.000000	-1011652096.000000
1.021100	-698596041185821207401998892764900048550873337818339150486398732320832848761172032032312793867371551938381826005223870312659025920.000000	-1011652096.000000
1.021200	-768634127043987635645984818022963816941511888273920205562405717406110775095323995435586320186358462486028360138149217940591869952.000000	-1011652096.000000
1.021300	-840345959575091434346632566378223735688658409245782216088999404383663231448380021380342630799026411485909668126638781147572600832.000000	-1011652096.000000
1.021400	-913590145824222526826087122384911005152576281467975844307654433896549246281598391271879588887886833624776203250996629891903913984.000000	-1011652096.000000
1.021500	-988211426612254108026009215150875585127866481439877273669872991301577858274295788534158122557995962024459693077774767136534691840.000000	-1011652096.000000
1.021600	-1064040355652732117785329003719955192621230545808435915922510534090139140709185866181937596327387478457554553807381743098577027072.000000	-1011652096.000000
1.021700	-1140893007268239319009269402264013591557277022289821319531052599924496987192792896251708897673044960172077168667106291934266654720.000000	-1011652096.000000
1.021800	-1218570715450878457784553957484303295363123229827854087209631920283896673152081313715238837242108620789861250878035070589710893056.000000	-1011652096.000000
1.021900	-1296859847072952097148927847021455630673681736118424837094834080017958230521399909461077059565468963129027630255421379115827068928.000000	-1011652096.000000
1.022000	-1375531612109566970810666515584909296695960905991063312759732073086819097257639867881544364037217235265632327086044281052793405440.000000	-1011652096.000000
1.022100	-1454341913784217705277204622840198069956077725415019650234730136837531459819030398884817086101502619065341063270739227508262043648.000000	-1011652096.000000
1.022200	-1533031241590851185683430748487683591960562378612707663701832250611871192504803859269470238363407902086963368671147116159704236032.000000	-1011652096.000000
1.022300	-1611324610180913057840921038120035841357490141399644924770525344784379789226473513776030537864854663293378990215490700831663063040.000000	-1011652096.000000
1.022400	-1688931547130863154109053937730339076806561620188786970583595763860520724053678764493493927973062397769726059773482984742659817472.000000	-1011652096.000000
1.022500	-1765546132624023203071051753983130942988958017543471317681655425721549202233021106794496224660921186584275103775058587348151304192.000000	-1011652096.000000
1.022600	-1840847094089814087053211292287503823521165209175033181780083740162316229621318811942741979375286813944871163293275102504267284480.000000	-1011652096.000000
1.022700	-1914497958842836722219790238914393924700427359380755946197243872971776016904976934236521269562698903688775926185183336086846308352.000000	-1011652096.000000
1.022800	-1986147267753279178133447251596711359886605890890993253491517143232405742013361241391840863609470134872464579753123050016565362688.000000	-1011652096.000000
1.022900	-2055428852958165419560296982226381247609387995654001935850488753974761333869113235641683832393315339442923519342344256932800364544.000000	-1011652096.000000
1.023000	-2121962182589432716479070237439535986734573699086747811325619415810687783045710309827679611810996859454684031676158663555133997056.000000	-1011652096.000000
1.023100	-2185352775449104896626421876392625964586969473938808379291623282536590357327792336038670804171074318787135452896738645024299810816.000000	-1011652096.000000
1.023200	-2245192688503362502106621233850439622948819706841398011327125955580281793024761967305489282054624128347469528525196416414140858368.000000	-1011652096.000000
1.023300	-2301061079995493367424769094377792953950176807526194956441639825341334527853914808859868336180501903320157152877523336851078774784.000000	-1011652096.000000
1.023400	-2352524850891968678647504265992598152539699029430778819106824256036713648107759145560341018343241429327184205326977502972462759936.000000	-1011652096.000000
1.023500	-2399139367275682883761569817036343250929681083573580939134091277515623472388174745550225268179867695102178069407253882233069502464.000000	-1011652096.000000
1.023600	-2440449266185150189255103146963868748926215857525100352227377874695887522865359275416089848456799108943255019404270394327657611264.000000	-1011652096.000000
1.023700	-2475989347267665576707305095960838896132984643551609937651876581932896355483510470794754337068035114616847019132059392842435395584.000000	-1011652096.000000
1.023800	-2505285552467600540517811084875370520483972455723290667358865592398006538243426110801365272153232125706835513684719224006798999552.000000	-1011652096.000000
1.023900	-2527856035807600857757078687670141504895102407981220522482991930609573653830416850437379555941114620178716003198324458924864962560.000000	-1011652096.000000
1.024000	-2543212325140072855892879159426831797896329573017903857675485673970445382381501154215878691854403234383429625295097871735602544640.000000	-1011652096.000000
1.024100	-2550860577548530258148889462700060228512972334809435536769504989793629339956300355454550421579373290406354533079915442144628703232.000000	-1011652096.000000
1.024200	-2550302929862735741183716630245242587096996720441678315810445880023232138855881650522310289785623961672618200909184299833214631936.000000	-1011652096.000000
1.024300	-2541038945517755525414853731852968766834706039345728846056625858171931656028411634957652458906095402328033072701938784530635685888.000000	-1011652096.000000
1.024400	-2522567158734739804712402624028438308186031827380828046290197153950173185869113260397959485210464240409039387159953097830346784768.000000	-1011652096.000000
1.024500	-2494386716730153556930817369619063125181627771248060170113638363896379148332470760113489239822854469589789864347691871842905096192.000000	-1011652096.000000
1.024600	-2455999120370114249802441747820482123116735257416656271147361413798391580959878928018736228294263898018656794075808342369139425280.000000	-1011652096.000000
1.024700	-2406910063377229380534674691640873844804769006336492565179254862401359328610388451876695014648736851987446410262839585397178105856.000000	-1011652096.000000
1.024800	-2346631369868785779739071907598487189808555806248013722014193519819980827318627097877678897839309941642407334203423404102801948672.000000	-1011652096.000000
1.024900	-2274683029657224434747395727642230556632895162861871282940649712551540414674697923880533317960759233285261646005056147387085488128.000000	-1011652096.000000
1.025000	-2190595330376573105035633442525539514038683792483161932773478856263761456490514636017478066786553322160031589093503818514357551104.000000	-1011652096.000000
1.025100	-2093911085111927916151669487683483451036316549441958876627376186978404445930881689651418408517925989871925981836535466354301468672.000000	-1011652096.000000
1.025200	-1984187953803341271095606754935087079794868639577557965445385928013497200300546373814508865554807069021661131311334582649922519040.000000	-1011652096.000000
1.025300	-1861000856270781664767455093130112645354173071473653914249299807738322440335167592169982797920842583875910027602140983155618742272.000000	-1011652096.000000
1.025400	-1723944474263451293183120722231051111260019376384482329744903990247741251623688890553851027554974957990737827691202642578790940672.000000	-1011652096.000000
1.025500	-1572635839475063576398580255107256315769290304190426984577246125069809600206620656386594388001544465081921127637068603835442790400.000000	-1011652096.000000
1.025600	-1406717003987145215091505152043146724683067086486611591521840261017911769708997168470488375614024297090298400253868673200910499840.000000	-1011652096.000000
1.025700	-1225857789105543168531021894214184190872859515695328791674650995400337046509815749903809726998977690325835769913975086034817384448.000000	-1011652096.000000
1.025800	-1029758608041755502496915250977657964919856179965509679648934305088417230063417628649298861825062627643293933671815951758626127872.000000	-1011652096.000000
1.025900	-818153357361166718683912961761779576741222613840793667829000943631284949818585263261436805261134030053138074766444710716931833856.000000	-1011652096.000000
1.026000	-590812371575572688670519007382966836223084330832456210757812600288480908738542488820008386061597222746117726723134903603169329152.000000	-1011652096.000000
1.026100	-347545434698470245512168781959869319379313319135984261634881868138041871790831570861567729521244733859323808831110187330654175232.000000	-1011652096.000000
1.026200	-88204842009478590892033918386461422201174780439817084257680298138154797927659995069322761102810388509254567322110606864057106432.000000	-1011652096.000000
1.026300	187311495309905464130867805517556240709315442118843744259367668822952653562302295913498018192084626914314451280302202855777894400.000000	-1011652096.000000
1.026400	479056910601991394681803181477219721574152800425693863466566864837591165380948771144286536155132476176439017745130811391557500928.000000	-1011652096.000000
1.026500	787032815757208504051729638312096635030234960473431550584620062345628296716721589996921000973582700461157169034319069509561876480.000000	-1011652096.000000
1.026600	1111185517986631759080842577578498549800839015441491742308428537793210696409324016380710111431184661198269913558906242176695402496.000000	-1011652096.000000
1.026700	1451403029111066284240274130559121604329783923839863679440955913944127547347463647190087885593869856151837298006910991359901958144.000000	-1011652096.000000
1.026800	1807511877758466041819289561901280231309876353242827231524866203024952913344362556586056458017559694905716088177659281357366362112.000000	-1011652096.000000
1.026900	2179273935487710632062832983171878482998902713400774734338774620465526688143880884143420045068270929235638490818971617227893112832.000000	-1011652096.000000
1.027000	2566383268483895712571290850695962029350339390999419868917569303502461684413341922704043076694697445788733149454806632032012075008.000000	-1011652096.000000
1.027100	2968463027096202254764053542623975773464256996823893769399668391433658225004303896370512203437052421076446125436770333525593292800.000000	-1011652096.000000
1.027200	3385062386111917302811560490270714260008551068232953425817117470665714716056036801794670215709851879982953276119649996687557001216.000000	-1011652096.000000
1.027300	3815653549276939426917197349874362404738182003855389163301417175923423598211247630813839769562661913700734375451888167800881020928.000000	-1011652096.000000
1.027400	4259628832181698986148281230867640362096908836442339736054855967486327451868690076906372591965620634424874287203339101906982141952.000000	-1011652096.000000
1.027500	4716297838229232708824280900684845865795385835063773343946866214742536193348806463343224896816628503474456255173792221934951333888.000000	-1011652096.000000
1.027600	5184884742986542645544070195233635114574770153615450180399366938094379319127577832696519282228333457794782884763967247043576987648.000000	-1011652096.000000
1.027700	5664525702788483066682298932036464772028898485043464410299779896874050316898283987352567153346303234354846918420007790167392780288.000000	-1011652096.000000
1.027800	6154266404012363932575052595449663084873282119762040177970973707769630865776320018360908775324506029330069156709376840297567223808.000000	-1011652096.000000
1.027900	6653059769968165882445275264238238192587839564279659659925337536595681260043470545731417023932300833122494986614540144688878321664.000000	-1011652096.000000
1.028000	7159763842850599270521723594679340986674478793737190283447214027148265468877807747645182456920626232443771528554695513454309015552.000000	-1011652096.000000
1.028100	7673139858671935795641815140857208452092039110977768594140877478197987933412764118707106490677560569379518025359652983351512399872.000000	-1011652096.000000
1.028200	8191850533535241628121163807854476033471180739786632460644729482248745503737899351273077533801610455152205691479868934772855144448.000000	-1011652096.000000
1.028300	8714458580012907194123876556163955176361829596011412441124126086280059156802827898468326090745207055124730877656119390127236579328.000000	-1011652096.000000
1.028400	9239425472761582105171218501391172045936547592369186911611626214429636935542353459767098157693858212422149998620478499207914717184.000000	-1011652096.000000
1.028500	9765110482828284112450374178842377298155809771420844622049576291955430565405019815422917913686877327524874020009991611524197646336.000000	-1011652096.000000
1.028600	10289770000379692100371719759622659790585801934341359252589906306888591010548742513174602598862341935426733823198444196564530364416.000000	-1011652096.000000
1.028700	10811557165813768461167524254942930414156636553869825517214315017196532916064298139162598860854095673169252793270285230422880157696.000000	-1011652096.000000
1.028800	11328521829386061255000879689314343968829100438670579851861727104601576713471667684503684791777226411540834738749680727830088908800.000000	-1011652096.000000
