#time	y	u
1.360300	nan	nan
1.360400	nan	nan
1.360500	nan	nan
1.360600	nan	nan
1.360700	nan	nan
1.360800	nan	nan
1.360900	nan	nan
1.361000	nan	nan
1.361100	nan	nan
1.361200	nan	nan
1.361300	nan	nan
1.361400	nan	nan
1.361500	nan	nan
1.361600	nan	nan
1.361700	nan	nan
1.361800	nan	nan
1.361900	nan	nan
1.362000	nan	nan
1.362100	nan	nan
1.362200	nan	nan
1.362300	nan	nan
1.362400	nan	nan
1.362500	nan	nan
1.362600	nan	nan
1.362700	nan	nan
1.362800	nan	nan
1.362900	nan	nan
1.363000	nan	nan
1.363100	nan	nan
1.363200	nan	nan
1.363300	nan	nan
1.363400	nan	nan
1.363500	nan	nan
1.363600	nan	nan
1.363700	nan	nan
1.363800	nan	nan
1.363900	nan	nan
1.364000	nan	nan
1.364100	nan	nan
1.364200	nan	nan
1.364300	nan	nan
1.364400	nan	nan
1.364500	nan	nan
1.364600	nan	nan
1.364700	nan	nan
1.364800	nan	nan
1.364900	nan	nan
1.365000	nan	nan
1.365100	nan	nan
1.365200	nan	nan
1.365300	nan	nan
1.365400	nan	nan
1.365500	nan	nan
1.365600	nan	nan
1.365700	nan	nan
1.365800	nan	nan
1.365900	nan	nan
1.366000	nan	nan
1.366100	nan	nan
1.366200	nan	nan
1.366300	nan	nan
1.366400	nan	nan
1.366500	nan	nan
1.366600	nan	nan
1.366700	nan	nan
1.366800	nan	nan
1.366900	nan	nan
1.367000	nan	nan
1.367100	nan	nan
1.367200	nan	nan
1.367300	nan	nan
1.367400	nan	nan
1.367500	nan	nan
1.367600	nan	nan
1.367700	nan	nan
1.367800	nan	nan
1.367900	nan	nan
1.368000	nan	nan
1.368100	nan	nan
1.368200	nan	nan
1.368300	nan	nan
1.368400	nan	nan
1.368500	nan	nan
1.368600	nan	nan
1.368700	nan	nan
1.368800	nan	nan
1.368900	nan	nan
1.369000	nan	nan
1.369100	nan	nan
1.369200	nan	nan
1.369300	nan	nan
1.369400	nan	nan
1.369500	nan	nan
1.369600	nan	nan
1.369700	nan	nan
1.369800	nan	nan
1.369900	nan	nan
1.370000	nan	nan
1.370100	nan	nan
1.370200	nan	nan
1.370300	nan	nan
1.370400	nan	nan
1.370500	nan	nan
1.370600	nan	nan
1.370700	nan	nan
1.370800	nan	nan
1.370900	nan	nan
1.371000	nan	nan
1.371100	nan	nan
1.371200	nan	nan
1.371300	nan	nan
1.371400	nan	nan
1.371500	nan	nan
1.371600	nan	nan
1.371700	nan	nan
1.371800	nan	nan
1.371900	nan	nan
1.372000	nan	nan
1.372100	nan	nan
1.372200	nan	nan
1.372300	nan	nan
1.372400	nan	nan
1.372500	nan	nan
1.372600	nan	nan
1.372700	nan	nan
1.372800	nan	nan
1.372900	nan	nan
1.373000	nan	nan
1.373100	nan	nan
1.373200	nan	nan
1.373300	nan	nan
1.373400	nan	nan
1.373500	nan	nan
1.373600	nan	nan
1.373700	nan	nan
1.373800	nan	nan
1.373900	nan	nan
1.374000	nan	nan
1.374100	nan	nan
1.374200	nan	nan
1.374300	nan	nan
1.374400	nan	nan
1.374500	nan	nan
1.374600	nan	nan
1.374700	nan	nan
1.374800	nan	nan
1.374900	nan	nan
1.375000	nan	nan
1.375100	nan	nan
1.375200	nan	nan
1.375300	nan	nan
1.375400	nan	nan
1.375500	nan	nan
1.375600	nan	nan
1.375700	nan	nan
1.375800	nan	nan
1.375900	nan	nan
1.376000	nan	nan
1.376100	nan	nan
1.376200	nan	nan
1.376300	nan	nan
1.376400	nan	nan
1.376500	nan	nan
1.376600	nan	nan
1.376700	nan	nan
1.376800	nan	nan
1.376900	nan	nan
1.377000	nan	nan
1.377100	nan	nan
1.377200	nan	nan
1.377300	nan	nan
1.377400	nan	nan
1.377500	nan	nan
1.377600	nan	nan
1.377700	nan	nan
1.377800	nan	nan
1.377900	nan	nan
1.378000	nan	nan
1.378100	nan	nan
1.378200	nan	nan
1.378300	nan	nan
1.378400	nan	nan
1.378500	nan	nan
1.378600	nan	nan
1.378700	nan	nan
1.378800	nan	nan
1.378900	nan	nan
1.379000	nan	nan
1.379100	nan	nan
1.379200	nan	nan
1.379300	nan	nan
1.379400	nan	nan
1.379500	nan	nan
1.379600	nan	nan
1.379700	nan	nan
1.379800	nan	nan
1.379900	nan	nan
1.380000	nan	nan
1.380100	nan	nan
1.380200	nan	nan
1.380300	nan	nan
1.380400	nan	nan
1.380500	nan	nan
1.380600	nan	nan
1.380700	nan	nan
1.380800	nan	nan
1.380900	nan	nan
1.381000	nan	nan
1.381100	nan	nan
1.381200	nan	nan
1.381300	nan	nan
1.381400	nan	nan
1.381500	nan	nan
1.381600	nan	nan
1.381700	nan	nan
1.381800	nan	nan
1.381900	nan	nan
1.382000	nan	nan
1.382100	nan	nan
1.382200	nan	nan
1.382300	nan	nan
1.382400	nan	nan
1.382500	nan	nan
1.382600	nan	nan
1.382700	nan	nan
1.382800	nan	nan
1.382900	nan	nan
1.383000	nan	nan
1.383100	nan	nan
1.383200	nan	nan
1.383300	nan	nan
1.383400	nan	nan
1.383500	nan	nan
1.383600	nan	nan
1.383700	nan	nan
1.383800	nan	nan
1.383900	nan	nan
1.384000	nan	nan
1.384100	nan	nan
1.384200	nan	nan
1.384300	nan	nan
1.384400	nan	nan
1.384500	nan	nan
1.384600	nan	nan
1.384700	nan	nan
1.384800	nan	nan
1.384900	nan	nan
1.385000	nan	nan
1.385100	nan	nan
1.385200	nan	nan
1.385300	nan	nan
1.385400	nan	nan
1.385500	nan	nan
1.385600	nan	nan
1.385700	nan	nan
1.385800	nan	nan
1.385900	nan	nan
1.386000	nan	nan
1.386100	nan	nan
1.386200	nan	nan
1.386300	nan	nan
1.386400	nan	nan
1.386500	nan	nan
1.386600	nan	nan
1.386700	nan	nan
1.386800	nan	nan
1.386900	nan	nan
1.387000	nan	nan
1.387100	nan	nan
1.387200	nan	nan
1.387300	nan	nan
1.387400	nan	nan
1.387500	nan	nan
1.387600	nan	nan
1.387700	nan	nan
1.387800	nan	nan
1.387900	nan	nan
1.388000	nan	nan
1.388100	nan	nan
1.388200	nan	nan
1.388300	nan	nan
1.388400	nan	nan
1.388500	nan	nan
1.388600	nan	nan
1.388700	nan	nan
1.388800	nan	nan
1.388900	nan	nan
1.389000	nan	nan
1.389100	nan	nan
1.389200	nan	nan
1.389300	nan	nan
1.389400	nan	nan
1.389500	nan	nan
1.389600	nan	nan
1.389700	nan	nan
1.389800	nan	nan
1.389900	nan	nan
1.390000	nan	nan
1.390100	nan	nan
1.390200	nan	nan
1.390300	nan	nan
1.390400	nan	nan
1.390500	nan	nan
1.390600	nan	nan
1.390700	nan	nan
1.390800	nan	nan
1.390900	nan	nan
1.391000	nan	nan
1.391100	nan	nan
1.391200	nan	nan
1.391300	nan	nan
1.391400	nan	nan
1.391500	nan	nan
1.391600	nan	nan
1.391700	nan	nan
1.391800	nan	nan
1.391900	nan	nan
1.392000	nan	nan
1.392100	nan	nan
1.392200	nan	nan
1.392300	nan	nan
1.392400	nan	nan
1.392500	nan	nan
1.392600	nan	nan
1.392700	nan	nan
1.392800	nan	nan
1.392900	nan	nan
1.393000	nan	nan
1.393100	nan	nan
1.393200	nan	nan
1.393300	nan	nan
1.393400	nan	nan
1.393500	nan	nan
1.393600	nan	nan
1.393700	nan	nan
1.393800	nan	nan
1.393900	nan	nan
1.394000	nan	nan
1.394100	nan	nan
1.394200	nan	nan
1.394300	nan	nan
1.394400	nan	nan
1.394500	nan	nan
1.394600	nan	nan
1.394700	nan	nan
1.394800	nan	nan
1.394900	nan	nan
1.395000	nan	nan
1.395100	nan	nan
1.395200	nan	nan
1.395300	nan	nan
1.395400	nan	nan
1.395500	nan	nan
1.395600	nan	nan
1.395700	nan	nan
1.395800	nan	nan
1.395900	nan	nan
1.396000	nan	nan
1.396100	nan	nan
1.396200	nan	nan
1.396300	nan	nan
1.396400	nan	nan
1.396500	nan	nan
1.396600	nan	nan
1.396700	nan	nan
1.396800	nan	nan
1.396900	nan	nan
1.397000	nan	nan
1.397100	nan	nan
1.397200	nan	nan
1.397300	nan	nan
1.397400	nan	nan
1.397500	nan	nan
1.397600	nan	nan
1.397700	nan	nan
1.397800	nan	nan
1.397900	nan	nan
1.398000	nan	nan
1.398100	nan	nan
1.398200	nan	nan
1.398300	nan	nan
1.398400	nan	nan
1.398500	nan	nan
1.398600	nan	nan
1.398700	nan	nan
1.398800	nan	nan
1.398900	nan	nan
1.399000	nan	nan
1.399100	nan	nan
1.399200	nan	nan
1.399300	nan	nan
1.399400	nan	nan
1.399500	nan	nan
1.399600	nan	nan
1.399700	nan	nan
1.399800	nan	nan
1.399900	nan	nan
1.400000	nan	nan
1.400100	nan	nan
1.400200	nan	nan
1.400300	nan	nan
1.400400	nan	nan
1.400500	nan	nan
1.400600	nan	nan
1.400700	nan	nan
1.400800	nan	nan
1.400900	nan	nan
1.401000	nan	nan
1.401100	nan	nan
1.401200	nan	nan
1.401300	nan	nan
1.401400	nan	nan
1.401500	nan	nan
1.401600	nan	nan
1.401700	nan	nan
1.401800	nan	nan
1.401900	nan	nan
1.402000	nan	nan
1.402100	nan	nan
1.402200	nan	nan
1.402300	nan	nan
1.402400	nan	nan
1.402500	nan	nan
1.402600	nan	nan
1.402700	nan	nan
1.402800	nan	nan
1.402900	nan	nan
1.403000	nan	nan
1.403100	nan	nan
1.403200	nan	nan
1.403300	nan	nan
1.403400	nan	nan
1.403500	nan	nan
1.403600	nan	nan
1.403700	nan	nan
1.403800	nan	nan
1.403900	nan	nan
1.404000	nan	nan
1.404100	nan	nan
1.404200	nan	nan
1.404300	nan	nan
1.404400	nan	nan
1.404500	nan	nan
1.404600	nan	nan
1.404700	nan	nan
1.404800	nan	nan
1.404900	nan	nan
1.405000	nan	nan
1.405100	nan	nan
1.405200	nan	nan
1.405300	nan	nan
1.405400	nan	nan
1.405500	nan	nan
1.405600	nan	nan
1.405700	nan	nan
1.405800	nan	nan
1.405900	nan	nan
1.406000	nan	nan
1.406100	nan	nan
1.406200	nan	nan
1.406300	nan	nan
1.406400	nan	nan
1.406500	nan	nan
1.406600	nan	nan
1.406700	nan	nan
1.406800	nan	nan
1.406900	nan	nan
1.407000	nan	nan
1.407100	nan	nan
1.407200	nan	nan
1.407300	nan	nan
1.407400	nan	nan
1.407500	nan	nan
1.407600	nan	nan
1.407700	nan	nan
1.407800	nan	nan
1.407900	nan	nan
1.408000	nan	nan
1.408100	nan	nan
1.408200	nan	nan
1.408300	nan	nan
1.408400	nan	nan
1.408500	nan	nan
1.408600	nan	nan
1.408700	nan	nan
1.408800	nan	nan
1.408900	nan	nan
1.409000	nan	nan
1.409100	nan	nan
1.409200	nan	nan
1.409300	nan	nan
1.409400	nan	nan
1.409500	nan	nan
1.409600	nan	nan
1.409700	nan	nan
1.409800	nan	nan
1.409900	nan	nan
1.410000	nan	nan
1.410100	nan	nan
1.410200	nan	nan
1.410300	nan	nan
1.410400	nan	nan
1.410500	nan	nan
1.410600	nan	nan
1.410700	nan	nan
1.410800	nan	nan
1.410900	nan	nan
1.411000	nan	nan
1.411100	nan	nan
1.411200	nan	nan
1.411300	nan	nan
1.411400	nan	nan
1.411500	nan	nan
1.411600	nan	nan
1.411700	nan	nan
1.411800	nan	nan
1.411900	nan	nan
1.412000	nan	nan
1.412100	nan	nan
1.412200	nan	nan
1.412300	nan	nan
1.412400	nan	nan
1.412500	nan	nan
1.412600	nan	nan
1.412700	nan	nan
1.412800	nan	nan
1.412900	nan	nan
1.413000	nan	nan
1.413100	nan	nan
1.413200	nan	nan
1.413300	nan	nan
1.413400	nan	nan
1.413500	nan	nan
1.413600	nan	nan
1.413700	nan	nan
1.413800	nan	nan
1.413900	nan	nan
1.414000	nan	nan
1.414100	nan	nan
1.414200	nan	nan
1.414300	nan	nan
1.414400	nan	nan
1.414500	nan	nan
1.414600	nan	nan
1.414700	nan	nan
1.414800	nan	nan
1.414900	nan	nan
1.415000	nan	nan
1.415100	nan	nan
1.415200	nan	nan
1.415300	nan	nan
1.415400	nan	nan
1.415500	nan	nan
1.415600	nan	nan
1.415700	nan	nan
1.415800	nan	nan
1.415900	nan	nan
1.416000	nan	nan
1.416100	nan	nan
1.416200	nan	nan
1.416300	nan	nan
1.416400	nan	nan
1.416500	nan	nan
1.416600	nan	nan
1.416700	nan	nan
1.416800	nan	nan
1.416900	nan	nan
1.417000	nan	nan
1.417100	nan	nan
1.417200	nan	nan
1.417300	nan	nan
1.417400	nan	nan
1.417500	nan	nan
1.417600	nan	nan
1.417700	nan	nan
1.417800	nan	nan
1.417900	nan	nan
1.418000	nan	nan
1.418100	nan	nan
1.418200	nan	nan
1.418300	nan	nan
1.418400	nan	nan
1.418500	nan	nan
1.418600	nan	nan
1.418700	nan	nan
1.418800	nan	nan
1.418900	nan	nan
1.419000	nan	nan
1.419100	nan	nan
1.419200	nan	nan
1.419300	nan	nan
1.419400	nan	nan
1.419500	nan	nan
1.419600	nan	nan
1.419700	nan	nan
1.419800	nan	nan
1.419900	nan	nan
1.420000	nan	nan
1.420100	nan	nan
1.420200	nan	nan
1.420300	nan	nan
1.420400	nan	nan
1.420500	nan	nan
1.420600	nan	nan
1.420700	nan	nan
1.420800	nan	nan
1.420900	nan	nan
1.421000	nan	nan
1.421100	nan	nan
1.421200	nan	nan
1.421300	nan	nan
1.421400	nan	nan
1.421500	nan	nan
1.421600	nan	nan
1.421700	nan	nan
1.421800	nan	nan
1.421900	nan	nan
1.422000	nan	nan
1.422100	nan	nan
1.422200	nan	nan
1.422300	nan	nan
1.422400	nan	nan
1.422500	nan	nan
1.422600	nan	nan
1.422700	nan	nan
1.422800	nan	nan
1.422900	nan	nan
1.423000	nan	nan
1.423100	nan	nan
1.423200	nan	nan
1.423300	nan	nan
1.423400	nan	nan
1.423500	nan	nan
1.423600	nan	nan
1.423700	nan	nan
1.423800	nan	nan
1.423900	nan	nan
1.424000	nan	nan
1.424100	nan	nan
1.424200	nan	nan
1.424300	nan	nan
1.424400	nan	nan
1.424500	nan	nan
1.424600	nan	nan
1.424700	nan	nan
1.424800	nan	nan
1.424900	nan	nan
1.425000	nan	nan
1.425100	nan	nan
1.425200	nan	nan
1.425300	nan	nan
1.425400	nan	nan
1.425500	nan	nan
1.425600	nan	nan
1.425700	nan	nan
1.425800	nan	nan
1.425900	nan	nan
1.426000	nan	nan
1.426100	nan	nan
1.426200	nan	nan
1.426300	nan	nan
1.426400	nan	nan
1.426500	nan	nan
1.426600	nan	nan
1.426700	nan	nan
1.426800	nan	nan
1.426900	nan	nan
1.427000	nan	nan
1.427100	nan	nan
1.427200	nan	nan
1.427300	nan	nan
1.427400	nan	nan
1.427500	nan	nan
1.427600	nan	nan
1.427700	nan	nan
1.427800	nan	nan
1.427900	nan	nan
1.428000	nan	nan
1.428100	nan	nan
1.428200	nan	nan
1.428300	nan	nan
1.428400	nan	nan
1.428500	nan	nan
1.428600	nan	nan
1.428700	nan	nan
1.428800	nan	nan
1.428900	nan	nan
1.429000	nan	nan
1.429100	nan	nan
1.429200	nan	nan
1.429300	nan	nan
1.429400	nan	nan
1.429500	nan	nan
1.429600	nan	nan
1.429700	nan	nan
1.429800	nan	nan
1.429900	nan	nan
1.430000	nan	nan
1.430100	nan	nan
1.430200	nan	nan
1.430300	nan	nan
1.430400	nan	nan
1.430500	nan	nan
1.430600	nan	nan
1.430700	nan	nan
1.430800	nan	nan
1.430900	nan	nan
1.431000	nan	nan
1.431100	nan	nan
1.431200	nan	nan
1.431300	nan	nan
1.431400	nan	nan
1.431500	nan	nan
1.431600	nan	nan
1.431700	nan	nan
1.431800	nan	nan
1.431900	nan	nan
1.432000	nan	nan
1.432100	nan	nan
1.432200	nan	nan
1.432300	nan	nan
1.432400	nan	nan
1.432500	nan	nan
1.432600	nan	nan
1.432700	nan	nan
1.432800	nan	nan
1.432900	nan	nan
1.433000	nan	nan
1.433100	nan	nan
1.433200	nan	nan
1.433300	nan	nan
1.433400	nan	nan
1.433500	nan	nan
1.433600	nan	nan
1.433700	nan	nan
1.433800	nan	nan
1.433900	nan	nan
1.434000	nan	nan
1.434100	nan	nan
1.434200	nan	nan
1.434300	nan	nan
1.434400	nan	nan
1.434500	nan	nan
1.434600	nan	nan
1.434700	nan	nan
1.434800	nan	nan
1.434900	nan	nan
1.435000	nan	nan
1.435100	nan	nan
1.435200	nan	nan
1.435300	nan	nan
1.435400	nan	nan
1.435500	nan	nan
1.435600	nan	nan
1.435700	nan	nan
1.435800	nan	nan
1.435900	nan	nan
1.436000	nan	nan
1.436100	nan	nan
1.436200	nan	nan
1.436300	nan	nan
1.436400	nan	nan
1.436500	nan	nan
1.436600	nan	nan
1.436700	nan	nan
1.436800	nan	nan
1.436900	nan	nan
1.437000	nan	nan
1.437100	nan	nan
1.437200	nan	nan
1.437300	nan	nan
1.437400	nan	nan
1.437500	nan	nan
1.437600	nan	nan
1.437700	nan	nan
1.437800	nan	nan
1.437900	nan	nan
1.438000	nan	nan
1.438100	nan	nan
1.438200	nan	nan
1.438300	nan	nan
1.438400	nan	nan
1.438500	nan	nan
1.438600	nan	nan
1.438700	nan	nan
1.438800	nan	nan
1.438900	nan	nan
1.439000	nan	nan
1.439100	nan	nan
1.439200	nan	nan
1.439300	nan	nan
1.439400	nan	nan
1.439500	nan	nan
1.439600	nan	nan
1.439700	nan	nan
1.439800	nan	nan
1.439900	nan	nan
1.440000	nan	nan
1.440100	nan	nan
1.440200	nan	nan
1.440300	nan	nan
1.440400	nan	nan
1.440500	nan	nan
1.440600	nan	nan
1.440700	nan	nan
1.440800	nan	nan
1.440900	nan	nan
1.441000	nan	nan
1.441100	nan	nan
1.441200	nan	nan
1.441300	nan	nan
1.441400	nan	nan
1.441500	nan	nan
1.441600	nan	nan
1.441700	nan	nan
1.441800	nan	nan
1.441900	nan	nan
1.442000	nan	nan
1.442100	nan	nan
1.442200	nan	nan
1.442300	nan	nan
1.442400	nan	nan
1.442500	nan	nan
1.442600	nan	nan
1.442700	nan	nan
1.442800	nan	nan
1.442900	nan	nan
1.443000	nan	nan
1.443100	nan	nan
1.443200	nan	nan
1.443300	nan	nan
1.443400	nan	nan
1.443500	nan	nan
1.443600	nan	nan
1.443700	nan	nan
1.443800	nan	nan
1.443900	nan	nan
1.444000	nan	nan
1.444100	nan	nan
1.444200	nan	nan
1.444300	nan	nan
1.444400	nan	nan
1.444500	nan	nan
1.444600	nan	nan
1.444700	nan	nan
1.444800	nan	nan
1.444900	nan	nan
1.445000	nan	nan
1.445100	nan	nan
1.445200	nan	nan
1.445300	nan	nan
1.445400	nan	nan
1.445500	nan	nan
1.445600	nan	nan
1.445700	nan	nan
1.445800	nan	nan
1.445900	nan	nan
1.446000	nan	nan
1.446100	nan	nan
1.446200	nan	nan
1.446300	nan	nan
1.446400	nan	nan
1.446500	nan	nan
1.446600	nan	nan
1.446700	nan	nan
1.446800	nan	nan
1.446900	nan	nan
1.447000	nan	nan
1.447100	nan	nan
1.447200	nan	nan
1.447300	nan	nan
1.447400	nan	nan
1.447500	nan	nan
1.447600	nan	nan
1.447700	nan	nan
1.447800	nan	nan
1.447900	nan	nan
1.448000	nan	nan
1.448100	nan	nan
1.448200	nan	nan
1.448300	nan	nan
1.448400	nan	nan
1.448500	nan	nan
1.448600	nan	nan
1.448700	nan	nan
1.448800	nan	nan
1.448900	nan	nan
1.449000	nan	nan
1.449100	nan	nan
1.449200	nan	nan
1.449300	nan	nan
1.449400	nan	nan
1.449500	nan	nan
1.449600	nan	nan
1.449700	nan	nan
1.449800	nan	nan
1.449900	nan	nan
1.450000	nan	nan
1.450100	nan	nan
1.450200	nan	nan
1.450300	nan	nan
1.450400	nan	nan
1.450500	nan	nan
1.450600	nan	nan
1.450700	nan	nan
1.450800	nan	nan
1.450900	nan	nan
1.451000	nan	nan
1.451100	nan	nan
1.451200	nan	nan
1.451300	nan	nan
1.451400	nan	nan
1.451500	nan	nan
1.451600	nan	nan
1.451700	nan	nan
1.451800	nan	nan
1.451900	nan	nan
1.452000	nan	nan
1.452100	nan	nan
1.452200	nan	nan
1.452300	nan	nan
1.452400	nan	nan
1.452500	nan	nan
1.452600	nan	nan
1.452700	nan	nan
1.452800	nan	nan
1.452900	nan	nan
1.453000	nan	nan
1.453100	nan	nan
1.453200	nan	nan
1.453300	nan	nan
1.453400	nan	nan
1.453500	nan	nan
1.453600	nan	nan
1.453700	nan	nan
1.453800	nan	nan
1.453900	nan	nan
1.454000	nan	nan
1.454100	nan	nan
1.454200	nan	nan
1.454300	nan	nan
1.454400	nan	nan
1.454500	nan	nan
1.454600	nan	nan
1.454700	nan	nan
1.454800	nan	nan
1.454900	nan	nan
1.455000	nan	nan
1.455100	nan	nan
1.455200	nan	nan
1.455300	nan	nan
1.455400	nan	nan
1.455500	nan	nan
1.455600	nan	nan
1.455700	nan	nan
1.455800	nan	nan
1.455900	nan	nan
1.456000	nan	nan
1.456100	nan	nan
1.456200	nan	nan
1.456300	nan	nan
1.456400	nan	nan
1.456500	nan	nan
1.456600	nan	nan
1.456700	nan	nan
1.456800	nan	nan
1.456900	nan	nan
1.457000	nan	nan
1.457100	nan	nan
1.457200	nan	nan
1.457300	nan	nan
1.457400	nan	nan
1.457500	nan	nan
1.457600	nan	nan
1.457700	nan	nan
1.457800	nan	nan
1.457900	nan	nan
1.458000	nan	nan
1.458100	nan	nan
1.458200	nan	nan
1.458300	nan	nan
1.458400	nan	nan
1.458500	nan	nan
1.458600	nan	nan
1.458700	nan	nan
1.458800	nan	nan
1.458900	nan	nan
1.459000	nan	nan
1.459100	nan	nan
1.459200	nan	nan
1.459300	nan	nan
1.459400	nan	nan
1.459500	nan	nan
1.459600	nan	nan
1.459700	nan	nan
1.459800	nan	nan
1.459900	nan	nan
1.460000	nan	nan
1.460100	nan	nan
1.460200	nan	nan
1.460300	nan	nan
1.460400	nan	nan
1.460500	nan	nan
1.460600	nan	nan
1.460700	nan	nan
1.460800	nan	nan
1.460900	nan	nan
1.461000	nan	nan
1.461100	nan	nan
1.461200	nan	nan
1.461300	nan	nan
1.461400	nan	nan
1.461500	nan	nan
1.461600	nan	nan
1.461700	nan	nan
1.461800	nan	nan
1.461900	nan	nan
1.462000	nan	nan
1.462100	nan	nan
1.462200	nan	nan
1.462300	nan	nan
1.462400	nan	nan
1.462500	nan	nan
1.462600	nan	nan
1.462700	nan	nan
1.462800	nan	nan
1.462900	nan	nan
1.463000	nan	nan
1.463100	nan	nan
1.463200	nan	nan
1.463300	nan	nan
1.463400	nan	nan
1.463500	nan	nan
1.463600	nan	nan
1.463700	nan	nan
1.463800	nan	nan
1.463900	nan	nan
1.464000	nan	nan
1.464100	nan	nan
1.464200	nan	nan
1.464300	nan	nan
1.464400	nan	nan
1.464500	nan	nan
1.464600	nan	nan
1.464700	nan	nan
1.464800	nan	nan
1.464900	nan	nan
1.465000	nan	nan
1.465100	nan	nan
1.465200	nan	nan
1.465300	nan	nan
1.465400	nan	nan
1.465500	nan	nan
1.465600	nan	nan
1.465700	nan	nan
1.465800	nan	nan
1.465900	nan	nan
1.466000	nan	nan
1.466100	nan	nan
1.466200	nan	nan
1.466300	nan	nan
1.466400	nan	nan
1.466500	nan	nan
1.466600	nan	nan
1.466700	nan	nan
1.466800	nan	nan
1.466900	nan	nan
1.467000	nan	nan
1.467100	nan	nan
1.467200	nan	nan
1.467300	nan	nan
1.467400	nan	nan
1.467500	nan	nan
1.467600	nan	nan
1.467700	nan	nan
1.467800	nan	nan
1.467900	nan	nan
1.468000	nan	nan
1.468100	nan	nan
1.468200	nan	nan
1.468300	nan	nan
1.468400	nan	nan
1.468500	nan	nan
1.468600	nan	nan
1.468700	nan	nan
1.468800	nan	nan
1.468900	nan	nan
1.469000	nan	nan
1.469100	nan	nan
1.469200	nan	nan
1.469300	nan	nan
1.469400	nan	nan
1.469500	nan	nan
1.469600	nan	nan
1.469700	nan	nan
1.469800	nan	nan
1.469900	nan	nan
1.470000	nan	nan
1.470100	nan	nan
1.470200	nan	nan
1.470300	nan	nan
1.470400	nan	nan
1.470500	nan	nan
1.470600	nan	nan
1.470700	nan	nan
1.470800	nan	nan
1.470900	nan	nan
1.471000	nan	nan
1.471100	nan	nan
1.471200	nan	nan
1.471300	nan	nan
1.471400	nan	nan
1.471500	nan	nan
1.471600	nan	nan
1.471700	nan	nan
1.471800	nan	nan
1.471900	nan	nan
1.472000	nan	nan
1.472100	nan	nan
1.472200	nan	nan
1.472300	nan	nan
1.472400	nan	nan
1.472500	nan	nan
1.472600	nan	nan
1.472700	nan	nan
1.472800	nan	nan
1.472900	nan	nan
1.473000	nan	nan
1.473100	nan	nan
1.473200	nan	nan
1.473300	nan	nan
1.473400	nan	nan
1.473500	nan	nan
1.473600	nan	nan
1.473700	nan	nan
1.473800	nan	nan
1.473900	nan	nan
1.474000	nan	nan
1.474100	nan	nan
1.474200	nan	nan
1.474300	nan	nan
1.474400	nan	nan
1.474500	nan	nan
1.474600	nan	nan
1.474700	nan	nan
1.474800	nan	nan
1.474900	nan	nan
1.475000	nan	nan
1.475100	nan	nan
1.475200	nan	nan
1.475300	nan	nan
1.475400	nan	nan
1.475500	nan	nan
1.475600	nan	nan
1.475700	nan	nan
1.475800	nan	nan
1.475900	nan	nan
1.476000	nan	nan
1.476100	nan	nan
1.476200	nan	nan
1.476300	nan	nan
1.476400	nan	nan
1.476500	nan	nan
1.476600	nan	nan
1.476700	nan	nan
1.476800	nan	nan
1.476900	nan	nan
1.477000	nan	nan
1.477100	nan	nan
1.477200	nan	nan
1.477300	nan	nan
1.477400	nan	nan
1.477500	nan	nan
1.477600	nan	nan
1.477700	nan	nan
1.477800	nan	nan
1.477900	nan	nan
1.478000	nan	nan
1.478100	nan	nan
1.478200	nan	nan
1.478300	nan	nan
1.478400	nan	nan
1.478500	nan	nan
1.478600	nan	nan
1.478700	nan	nan
1.478800	nan	nan
1.478900	nan	nan
1.479000	nan	nan
1.479100	nan	nan
1.479200	nan	nan
1.479300	nan	nan
1.479400	nan	nan
1.479500	nan	nan
1.479600	nan	nan
1.479700	nan	nan
1.479800	nan	nan
1.479900	nan	nan
1.480000	nan	nan
1.480100	nan	nan
1.480200	nan	nan
1.480300	nan	nan
1.480400	nan	nan
1.480500	nan	nan
1.480600	nan	nan
1.480700	nan	nan
1.480800	nan	nan
1.480900	nan	nan
1.481000	nan	nan
1.481100	nan	nan
1.481200	nan	nan
1.481300	nan	nan
1.481400	nan	nan
1.481500	nan	nan
1.481600	nan	nan
1.481700	nan	nan
1.481800	nan	nan
1.481900	nan	nan
1.482000	nan	nan
1.482100	nan	nan
1.482200	nan	nan
1.482300	nan	nan
1.482400	nan	nan
1.482500	nan	nan
1.482600	nan	nan
1.482700	nan	nan
1.482800	nan	nan
1.482900	nan	nan
1.483000	nan	nan
1.483100	nan	nan
1.483200	nan	nan
1.483300	nan	nan
1.483400	nan	nan
1.483500	nan	nan
1.483600	nan	nan
1.483700	nan	nan
1.483800	nan	nan
1.483900	nan	nan
1.484000	nan	nan
1.484100	nan	nan
1.484200	nan	nan
1.484300	nan	nan
1.484400	nan	nan
1.484500	nan	nan
1.484600	nan	nan
1.484700	nan	nan
1.484800	nan	nan
1.484900	nan	nan
1.485000	nan	nan
1.485100	nan	nan
1.485200	nan	nan
1.485300	nan	nan
1.485400	nan	nan
1.485500	nan	nan
1.485600	nan	nan
1.485700	nan	nan
1.485800	nan	nan
1.485900	nan	nan
1.486000	nan	nan
1.486100	nan	nan
1.486200	nan	nan
1.486300	nan	nan
1.486400	nan	nan
1.486500	nan	nan
1.486600	nan	nan
1.486700	nan	nan
1.486800	nan	nan
1.486900	nan	nan
1.487000	nan	nan
1.487100	nan	nan
1.487200	nan	nan
1.487300	nan	nan
1.487400	nan	nan
